"Method","RT","m.z","HMDB.ID","Metabolite","Cor.QI.Genedata","Compound","gd_RT","gd_m.z","CompoundID2"
"C8-pos",11.5,614.587,"HMDB06725","C14:0 CE","","","","","TF07_C8-pos"
"C8-pos",4.28,468.3091,"HMDB10379","C14:0 LPC","","","","","4.28_468.3091m/z_C8-pos"
"C8-pos",7.55,675.5435,"HMDB12097","C14:0 SM","0.976","C8-pos_Cluster_1521","7.525760687","675.5414195","TF06_C8-pos"
"C8-pos",4.34,494.3266,"HMDB10383","C16:1 LPC","","","","","4.34_494.3266m/z_C8-pos"
"C8-pos",7.82,730.5377,"HMDB07874","C32:2 PC","","","","","7.82_730.5377m/z_C8-pos"
"C8-pos",9.2,746.6052,"HMDB11239","C34:1 PC plasmalogen-B","","","","","TF02_C8-pos"
"C8-pos",8.9,702.5427,"HMDB08952","C34:2 PE plasmalogen","","","","","TF05_C8-pos"
"C8-pos",8.62,742.5751,"HMDB11211","C34:3 PC plasmalogen","","","","","8.62_742.5751m/z_C8-pos"
"C8-pos",9.4,790.632,"HMDB08036","C36:0 PC","","","","","TF01_C8-pos"
"C8-pos",9.07,772.622,"HMDB11243","C36:2 PC plasmalogen","0.999","C8-pos_Cluster_1856","9.07880241","772.6225394","9.07_772.6220m/z_C8-pos"
"C8-pos",9.06,770.6066,"HMDB11244","C36:3 PC plasmalogen","","","","","9.06_770.6066m/z_C8-pos"
"C8-pos",9.15,814.6335,"HMDB08270","C38:2 PC","","","","","9.15_814.6335m/z_C8-pos"
"C8-pos",8.54,772.5845,"HMDB08942","C38:2 PE","","","","","TF04_C8-pos"
"C8-pos",7,385.3465,"HMDB00921","cholestenone","0.997","C8-pos_Cluster_0478","7.006923252","385.3462433","7.00_385.3465m/z_C8-pos"
"C8-pos",7,407.3285,"HMDB00921","cholestenone","0.974","C8-pos_Cluster_0554","7.008067632","407.3282888","7.00_407.3285m/z_C8-pos"
"C8-pos",7,425.3392,"HMDB00921","cholestenone","0.988","C8-pos_Cluster_0629","7.005191338","425.3389773","7.00_425.3392m/z_C8-pos"
"C8-pos",7,443.3997,"HMDB00921","cholestenone","0.977","C8-pos_Cluster_0705","7.00323382","443.399209","7.00_443.3997m/z_C8-pos"
"C8-pos",7,769.6855,"HMDB00921","cholestenone","1","C8-pos_Cluster_1849","7.003780747","769.6843257","7.00_769.6855m/z_C8-pos"
"C8-pos",7,791.6675,"HMDB00921","cholestenone","0.994","C8-pos_Cluster_1900","7.005319342","791.6676709","7.00_791.6675m/z_C8-pos"
"C8-pos",4.29,304.3001,"","","0.999","C8-pos_Cluster_0186","4.291260981","304.2999487","4.29_304.3001m/z_C8-pos"
"C8-pos",6.12,309.279,"","","0.999","C8-pos_Cluster_0206","6.12903743","309.2778689","6.12_309.2790m/z_C8-pos"
"C8-pos",6.12,326.3056,"","","0.999","C8-pos_Cluster_0272","6.1287921","326.3046107","6.12_326.3056m/z_C8-pos"
"C8-pos",6.12,331.2609,"","","0.999","C8-pos_Cluster_0286","6.152716413","331.2601613","6.12_331.2609m/z_C8-pos"
"C8-pos",4.01,355.2634,"","","0.989","C8-pos_Cluster_0368","4.021242879","355.2633191","4.01_355.2634m/z_C8-pos"
"C8-pos",8.32,359.2943,"","","0.986","C8-pos_Cluster_0388","8.308504203","359.2939619","8.32_359.2943m/z_C8-pos"
"C8-pos",4.01,373.274,"","","0.986","C8-pos_Cluster_0433","4.021609028","373.2730699","4.01_373.2740m/z_C8-pos"
"C8-pos",6.99,416.389,"","","0.939","C8-pos_Cluster_0595","6.998685788","416.3891552","6.99_416.3890m/z_C8-pos"
"C8-pos",4.01,426.3215,"","","0.99","C8-pos_Cluster_0635","4.021878237","426.3210521","4.01_426.3215m/z_C8-pos"
"C8-pos",4.01,431.277,"","","0.979","C8-pos_Cluster_0655","4.02253579","431.2762863","4.01_431.2770m/z_C8-pos"
"C8-pos",5.74,451.3182,"","","0.877","C8-pos_Cluster_0745","5.753483748","451.3178795","5.74_451.3182m/z_C8-pos"
"C8-pos",4.01,499.2648,"","","0.954","C8-pos_Cluster_0886","4.024994736","499.2643167","4.01_499.2648m/z_C8-pos"
"C8-pos",8.19,550.629,"","","0.988","C8-pos_Cluster_1038","8.186051125","550.6294029","8.19_550.6290m/z_C8-pos"
"C8-pos",4.75,576.4452,"","","0.997","C8-pos_Cluster_1120","4.747560971","576.4451614","4.75_576.4452m/z_C8-pos"
"C8-pos",4.75,587.4362,"","","0.998","C8-pos_Cluster_1165","4.747345323","587.4356785","4.75_587.4362m/z_C8-pos"
"C8-pos",4.01,589.2343,"","","0.932","C8-pos_Cluster_1171","4.028772802","589.2338512","4.01_589.2343m/z_C8-pos"
"C8-pos",6.99,620.411,"","","0.918","C8-pos_Cluster_1304","7.008444398","620.4105136","6.99_620.4110m/z_C8-pos"
"C8-pos",3.82,629.4031,"","","0.987","C8-pos_Cluster_1336","3.818747844","629.4014123","3.82_629.4031m/z_C8-pos"
"C8-pos",10.55,758.5774,"","","0.905","C8-pos_Cluster_1816","10.55593815","758.5813201","10.55_758.5774m/z_C8-pos"
"C8-pos",10.55,767.0896,"","","0.984","C8-pos_Cluster_1838","10.55764982","767.0888915","10.55_767.0896m/z_C8-pos"
"C8-pos",7.58,768.6133,"","","0.993","C8-pos_Cluster_1845","7.589058844","768.6120756","7.58_768.6133m/z_C8-pos"
"C8-pos",10.55,780.5581,"","","0.98","C8-pos_Cluster_1872","10.55610578","780.5564451","10.55_780.5581m/z_C8-pos"
"C8-pos",10.55,791.5495,"","","0.97","C8-pos_Cluster_1899","10.55593164","791.549801","10.55_791.5495m/z_C8-pos"
"C8-pos",9.72,809.6265,"","","0.936","C8-pos_Cluster_1954","9.722696918","809.6270273","9.72_809.6265m/z_C8-pos"
"C8-pos",10.55,825.5434,"","","0.974","C8-pos_Cluster_1994","10.55665267","825.5422815","10.55_825.5434m/z_C8-pos"
"C8-pos",7.71,1065.7055,"","","0.984","C8-pos_Cluster_2430","7.718049746","1065.705446","7.71_1065.7055m/z_C8-pos"
"C8-pos",7.71,1087.6874,"","","0.986","C8-pos_Cluster_2437","7.71683151","1087.686487","7.71_1087.6874m/z_C8-pos"
"C8-pos",4.73,214.0058,"","","","","","","4.73_214.0058m/z_C8-pos"
"C8-pos",8.83,214.0468,"","","","","","","8.83_214.0468m/z_C8-pos"
"C8-pos",2.31,214.1242,"","","","","","","2.31_214.1242m/z_C8-pos"
"C8-pos",6.12,263.2372,"","","","","","","6.12_263.2372m/z_C8-pos"
"C8-pos",3.88,285.1853,"","","","","","","3.88_285.1853m/z_C8-pos"
"C8-pos",4.4,287.2006,"","","","","","","4.40_287.2006m/z_C8-pos"
"C8-pos",6.56,311.2946,"","","","","","","6.56_311.2946m/z_C8-pos"
"C8-pos",3.14,331.0143,"","","","","","","3.14_331.0143m/z_C8-pos"
"C8-pos",3.88,331.1906,"","","","","","","3.88_331.1906m/z_C8-pos"
"C8-pos",4.01,337.2523,"","","","","","","4.01_337.2523m/z_C8-pos"
"C8-pos",3.88,353.1725,"","","","","","","3.88_353.1725m/z_C8-pos"
"C8-pos",10.55,357.2783,"","","","","","","10.55_357.2783m/z_C8-pos"
"C8-pos",3.95,358.2954,"","","","","","","3.95_358.2954m/z_C8-pos"
"C8-pos",4.75,359.294,"","","","","","","4.75_359.2940m/z_C8-pos"
"C8-pos",4.1,372.3112,"","","","","","","4.10_372.3112m/z_C8-pos"
"C8-pos",3.92,382.2943,"","","","","","","3.92_382.2943m/z_C8-pos"
"C8-pos",6.52,383.3311,"","","","","","","6.52_383.3311m/z_C8-pos"
"C8-pos",6.13,383.3675,"","","","","","","6.13_383.3675m/z_C8-pos"
"C8-pos",7,385.1473,"","","","","","","7.00_385.1473m/z_C8-pos"
"C8-pos",4.22,386.3267,"","","","","","","4.22_386.3267m/z_C8-pos"
"C8-pos",7,387.353,"","","","","","","7.00_387.3530m/z_C8-pos"
"C8-pos",4.75,394.3317,"","","","","","","4.75_394.3317m/z_C8-pos"
"C8-pos",4.06,396.3111,"","","","","","","4.06_396.3111m/z_C8-pos"
"C8-pos",6.35,397.3832,"","","","","","","6.35_397.3832m/z_C8-pos"
"C8-pos",4.24,398.3268,"","","","","","","4.24_398.3268m/z_C8-pos"
"C8-pos",4.75,399.2872,"","","","","","","4.75_399.2872m/z_C8-pos"
"C8-pos",4.47,400.3424,"","","","","","","4.47_400.3424m/z_C8-pos"
"C8-pos",6.01,401.3415,"","","","","","","6.01_401.3415m/z_C8-pos"
"C8-pos",6.52,405.3128,"","","","","","","6.52_405.3128m/z_C8-pos"
"C8-pos",7,409.3351,"","","","","","","7.00_409.3351m/z_C8-pos"
"C8-pos",4.04,414.3214,"","","","","","","4.04_414.3214m/z_C8-pos"
"C8-pos",6.99,423.3025,"","","","","","","6.99_423.3025m/z_C8-pos"
"C8-pos",4.5,424.3422,"","","","","","","4.50_424.3422m/z_C8-pos"
"C8-pos",4.01,428.3281,"","","","","","","4.01_428.3281m/z_C8-pos"
"C8-pos",5.74,429.3347,"","","","","","","5.74_429.3347m/z_C8-pos"
"C8-pos",7,430.4045,"","","","","","","7.00_430.4045m/z_C8-pos"
"C8-pos",6.28,433.3309,"","","","","","","6.28_433.3309m/z_C8-pos"
"C8-pos",4.01,440.3372,"","","","","","","4.01_440.3372m/z_C8-pos"
"C8-pos",5.44,451.3186,"","","","","","","5.44_451.3186m/z_C8-pos"
"C8-pos",4.74,459.3437,"","","","","","","4.74_459.3437m/z_C8-pos"
"C8-pos",7,475.316,"","","","","","","7.00_475.3160m/z_C8-pos"
"C8-pos",7.65,475.3789,"","","","","","","7.65_475.3789m/z_C8-pos"
"C8-pos",4.75,481.29,"","","","","","","4.75_481.2900m/z_C8-pos"
"C8-pos",6.99,484.4149,"","","","","","","6.99_484.4149m/z_C8-pos"
"C8-pos",4.38,493.326,"","","","","","","4.38_493.3260m/z_C8-pos"
"C8-pos",4.43,506.3239,"","","","","","","4.43_506.3239m/z_C8-pos"
"C8-pos",4.08,506.3243,"","","","","","","4.08_506.3243m/z_C8-pos"
"C8-pos",7,506.3974,"","","","","","","7.00_506.3974m/z_C8-pos"
"C8-pos",4.01,521.2468,"","","","","","","4.01_521.2468m/z_C8-pos"
"C8-pos",4.3,551.2573,"","","","","","","4.30_551.2573m/z_C8-pos"
"C8-pos",8.6,553.4971,"","","","","","","8.60_553.4971m/z_C8-pos"
"C8-pos",8.92,555.5133,"","","","","","","8.92_555.5133m/z_C8-pos"
"C8-pos",3.88,566.2555,"","","","","","","3.88_566.2555m/z_C8-pos"
"C8-pos",4.75,576.9469,"","","","","","","4.75_576.9469m/z_C8-pos"
"C8-pos",7,580.5087,"","","","","","","7.00_580.5087m/z_C8-pos"
"C8-pos",7,582.5246,"","","","","","","7.00_582.5246m/z_C8-pos"
"C8-pos",4.75,587.9379,"","","","","","","4.75_587.9379m/z_C8-pos"
"C8-pos",7,602.4908,"","","","","","","7.00_602.4908m/z_C8-pos"
"C8-pos",7,604.5075,"","","","","","","7.00_604.5075m/z_C8-pos"
"C8-pos",4.74,633.2302,"","","","","","","4.74_633.2302m/z_C8-pos"
"C8-pos",4.75,639.247,"","","","","","","4.75_639.2470m/z_C8-pos"
"C8-pos",7.22,712.5515,"","","","","","","7.22_712.5515m/z_C8-pos"
"C8-pos",10.55,759.586,"","","","","","","10.55_759.5860m/z_C8-pos"
"C8-pos",10.55,767.5911,"","","","","","","10.55_767.5911m/z_C8-pos"
"C8-pos",10.55,769.5654,"","","","","","","10.55_769.5654m/z_C8-pos"
"C8-pos",10.54,781.0598,"","","","","","","10.54_781.0598m/z_C8-pos"
"C8-pos",6.12,784.6078,"","","","","","","6.12_784.6078m/z_C8-pos"
"C8-pos",6.16,787.5483,"","","","","","","6.16_787.5483m/z_C8-pos"
"C8-pos",10.55,792.0512,"","","","","","","10.55_792.0512m/z_C8-pos"
"C8-pos",10.55,826.0455,"","","","","","","10.55_826.0455m/z_C8-pos"
"C8-pos",7.06,853.704,"","","","","","","7.06_853.7040m/z_C8-pos"
"C8-pos",10.54,859.5372,"","","","","","","10.54_859.5372m/z_C8-pos"
"C8-pos",10.56,860.039,"","","","","","","10.56_860.0390m/z_C8-pos"
"C8-pos",4.75,865.5544,"","","","","","","4.75_865.5544m/z_C8-pos"
"C8-pos",10.55,893.5304,"","","","","","","10.55_893.5304m/z_C8-pos"
"C8-pos",10.55,894.0329,"","","","","","","10.55_894.0329m/z_C8-pos"
"C8-pos",10.54,928.026,"","","","","","","10.54_928.0260m/z_C8-pos"
"C8-pos",11.72,945.7262,"","","","","","","11.72_945.7262m/z_C8-pos"
"C8-pos",11.76,954.7311,"","","","","","","11.76_954.7311m/z_C8-pos"
"C8-pos",4.75,955.5238,"","","","","","","4.75_955.5238m/z_C8-pos"
"C8-pos",11.76,956.7034,"","","","","","","11.76_956.7034m/z_C8-pos"
"C8-pos",11.29,962.7327,"","","","","","","11.29_962.7327m/z_C8-pos"
"C8-pos",11.76,967.6958,"","","","","","","11.76_967.6958m/z_C8-pos"
"C8-pos",11.27,970.7397,"","","","","","","11.27_970.7397m/z_C8-pos"
"C8-pos",4.75,1023.512,"","","","","","","4.75_1023.5120m/z_C8-pos"
"C18-neg",0.67,375.1261,"","","","","","","0.67_375.1261m/z_C18-neg"
"C18-neg",0.68,307.151,"","","","","","","0.68_307.1510m/z_C18-neg"
"C18-neg",0.68,387.1521,"","","","","","","0.68_387.1521m/z_C18-neg"
"C18-neg",0.68,469.2036,"","","","","","","0.68_469.2036m/z_C18-neg"
"C18-neg",0.69,331.2352,"","","","","","","0.69_331.2352m/z_C18-neg"
"C18-neg",0.74,165.0393,"","","","","","","0.74_165.0393m/z_C18-neg"
"C18-neg",0.75,223.0453,"","","","","","","0.75_223.0453m/z_C18-neg"
"C18-neg",0.77,152.034,"","","","","","","0.77_152.0340m/z_C18-neg"
"C18-neg",0.77,301.0464,"","","","","","","0.77_301.0464m/z_C18-neg"
"C18-neg",0.83,123.0074,"","","","","","","0.83_123.0074m/z_C18-neg"
"C18-neg",0.95,327.0624,"","","","","","","0.95_327.0624m/z_C18-neg"
"C18-neg",0.96,123.0074,"","","","","","","0.96_123.0074m/z_C18-neg"
"C18-neg",0.96,169.0131,"","","","","","","0.96_169.0131m/z_C18-neg"
"C18-neg",0.96,357.0759,"","","","","","","0.96_357.0759m/z_C18-neg"
"C18-neg",1,169.0129,"","","","","","","1.00_169.0129m/z_C18-neg"
"C18-neg",1.03,251.1037,"","","0.96","C18-neg_Cluster_0158","1.028841998","251.1035695","1.03_251.1037m/z_C18-neg"
"C18-neg",1.05,313.0467,"","","0.99","C18-neg_Cluster_0385","1.054396208","313.046551","1.05_313.0467m/z_C18-neg"
"C18-neg",1.08,149.0231,"","","","","","","1.08_149.0231m/z_C18-neg"
"C18-neg",1.22,405.2242,"","","","","","","1.22_405.2242m/z_C18-neg"
"C18-neg",1.23,136.0391,"","","0.99","C18-neg_Cluster_0012","1.239334202","136.0391164","1.23_136.0391m/z_C18-neg"
"C18-neg",1.23,180.0292,"","","0.99","C18-neg_Cluster_0037","1.23957062","180.0291054","1.23_180.0292m/z_C18-neg"
"C18-neg",1.23,181.0325,"","","","","","","1.23_181.0325m/z_C18-neg"
"C18-neg",1.29,149.0232,"","","","","","","1.29_149.0232m/z_C18-neg"
"C18-neg",1.3,261.9484,"","","","","","","1.30_261.9484m/z_C18-neg"
"C18-neg",1.32,252.0511,"","","1","C18-neg_Cluster_0162","1.325631848","252.0510687","1.32_252.0511m/z_C18-neg"
"C18-neg",1.33,108.044,"","","","","","","1.33_108.0440m/z_C18-neg"
"C18-neg",1.4,137.0231,"","","0.98","C18-neg_Cluster_0013","1.408224013","137.0231285","1.40_137.0231m/z_C18-neg"
"C18-neg",1.42,178.0136,"","","","","","","1.42_178.0136m/z_C18-neg"
"C18-neg",1.58,281.1393,"","","1","C18-neg_Cluster_0248","1.587313107","281.1393179","1.58_281.1393m/z_C18-neg"
"C18-neg",2.94,236.0559,"","","","","","","2.94_236.0559m/z_C18-neg"
"C18-neg",2.99,166.0132,"","","","","","","2.99_166.0132m/z_C18-neg"
"C18-neg",3.41,165.0545,"","","","","","","3.41_165.0545m/z_C18-neg"
"C18-neg",4.06,162.0185,"","","","","","","4.06_162.0185m/z_C18-neg"
"C18-neg",4.63,137.0231,"","","","","","","4.63_137.0231m/z_C18-neg"
"C18-neg",5.64,445.1901,"","","","","","","5.64_445.1901m/z_C18-neg"
"C18-neg",5.78,252.5723,"","","","","","","5.78_252.5723m/z_C18-neg"
"C18-neg",5.79,253.074,"","","","","","","5.79_253.0740m/z_C18-neg"
"C18-neg",5.8,186.055,"","","","","","","5.80_186.0550m/z_C18-neg"
"C18-neg",6.28,217.0476,"","","","","","","6.28_217.0476m/z_C18-neg"
"C18-neg",6.28,248.9857,"","","","","","","6.28_248.9857m/z_C18-neg"
"C18-neg",6.29,149.0595,"","","","","","","6.29_149.0595m/z_C18-neg"
"C18-neg",6.3,429.195,"","","","","","","6.30_429.1950m/z_C18-neg"
"C18-neg",6.42,569.2388,"","","","","","","6.42_569.2388m/z_C18-neg"
"C18-neg",6.71,569.2404,"","","","","","","6.71_569.2404m/z_C18-neg"
"C18-neg",6.88,442.1903,"","","0.96","C18-neg_Cluster_1152","6.890744546","442.1901087","6.88_442.1903m/z_C18-neg"
"C18-neg",7.02,535.3749,"","","","","","","7.02_535.3749m/z_C18-neg"
"C18-neg",7.26,498.2898,"HMDB00874","taurohyodeoxycholic acid/tauroursodeoxycholic acid","0.99","C18-neg_Cluster_1576","7.263042379","498.2896244","7.26_498.2898m/z_C18-neg"
"C18-neg",7.43,279.614,"","","","","","","7.43_279.6140m/z_C18-neg"
"C18-neg",7.45,484.2377,"","","","","","","7.45_484.2377m/z_C18-neg"
"C18-neg",7.89,569.3328,"","","","","","","7.89_569.3328m/z_C18-neg"
"C18-neg",7.97,569.3329,"","","","","","","7.97_569.3329m/z_C18-neg"
"C18-neg",8.18,452.3016,"","","","","","","8.18_452.3016m/z_C18-neg"
"C18-neg",8.21,336.1594,"","","","","","","8.21_336.1594m/z_C18-neg"
"C18-neg",8.26,480.2781,"","","0.98","C18-neg_Cluster_1439","8.275506257","480.2782086","8.26_480.2781m/z_C18-neg"
"C18-neg",8.29,453.2855,"","","0.98","C18-neg_Cluster_1241","8.294047386","453.2863209","8.29_453.2855m/z_C18-neg"
"C18-neg",8.34,531.2095,"","","","","","","8.34_531.2095m/z_C18-neg"
"C18-neg",8.52,345.1706,"","","0.99","C18-neg_Cluster_0564","8.532272512","345.1705793","8.52_345.1706m/z_C18-neg"
"C18-neg",8.66,556.3308,"","","0.98","C18-neg_Cluster_1883","8.672278528","556.3308783","8.66_556.3308m/z_C18-neg"
"C18-neg",8.66,624.3181,"","","0.96","C18-neg_Cluster_2133","8.67095555","624.3178039","8.66_624.3181m/z_C18-neg"
"C18-neg",8.77,556.3306,"","","0.98","C18-neg_Cluster_1884","8.783010665","556.3307049","8.77_556.3306m/z_C18-neg"
"C18-neg",8.98,556.3325,"","","","","","","8.98_556.3325m/z_C18-neg"
"C18-neg",8.99,345.1706,"","","","","","","8.99_345.1706m/z_C18-neg"
"C18-neg",9.01,553.3378,"","","0.99","C18-neg_Cluster_1861","9.021445238","553.336225","9.01_553.3378m/z_C18-neg"
"C18-neg",9.01,621.3253,"","","","","","","9.01_621.3253m/z_C18-neg"
"C18-neg",9.04,243.0327,"","","","","","","9.04_243.0327m/z_C18-neg"
"C18-neg",9.11,407.2799,"HMDB00619","cholate","0.95","C18-neg_Cluster_0930","9.127927494","407.280078","9.11_407.2799m/z_C18-neg"
"C18-neg",9.11,453.2857,"HMDB00619","cholate","0.95","C18-neg_Cluster_1258","9.128414728","453.2860945","9.11_453.2857m/z_C18-neg"
"C18-neg",9.11,470.2754,"HMDB00619","cholate","0.97","C18-neg_Cluster_1372","9.126423399","470.2750411","9.11_470.2754m/z_C18-neg"
"C18-neg",9.11,507.2048,"HMDB00619","cholate","0.96","C18-neg_Cluster_1621","9.126215389","507.2044101","9.11_507.2048m/z_C18-neg"
"C18-neg",9.11,525.2151,"HMDB00619","cholate","0.96","C18-neg_Cluster_1722","9.127677725","525.2148685","9.11_525.2151m/z_C18-neg"
"C18-neg",9.11,443.2566,"","","0.96","C18-neg_Cluster_1163","9.128183655","443.256701","9.11_443.2566m/z_C18-neg"
"C18-neg",9.11,492.2958,"","","0.92","C18-neg_Cluster_1533","9.128708395","492.2956874","9.11_492.2958m/z_C18-neg"
"C18-neg",9.11,409.2857,"","","","","","","9.11_409.2857m/z_C18-neg"
"C18-neg",9.11,456.2931,"","","","","","","9.11_456.2931m/z_C18-neg"
"C18-neg",9.12,492.258,"","","0.89","C18-neg_Cluster_1531","9.129522799","492.2580227","9.12_492.2580m/z_C18-neg"
"C18-neg",9.12,503.2676,"","","0.92","C18-neg_Cluster_1599","9.130943022","503.2677182","9.12_503.2676m/z_C18-neg"
"C18-neg",9.13,475.2672,"","","0.92","C18-neg_Cluster_1400","9.13120512","475.2669034","9.13_475.2672m/z_C18-neg"
"C18-neg",9.13,453.2602,"","","","","","","9.13_453.2602m/z_C18-neg"
"C18-neg",9.38,436.3066,"","","","","","","9.38_436.3066m/z_C18-neg"
"C18-neg",9.56,453.2856,"","","0.98","C18-neg_Cluster_1260","9.572102592","453.2858586","9.56_453.2856m/z_C18-neg"
"C18-neg",9.66,295.1208,"","","","","","","9.66_295.1208m/z_C18-neg"
"C18-neg",9.67,506.348,"","","0.98","C18-neg_Cluster_1618","9.683492904","506.348271","9.67_506.3480m/z_C18-neg"
"C18-neg",9.71,540.3356,"","","0.97","C18-neg_Cluster_1811","9.724203755","540.335645","9.71_540.3356m/z_C18-neg"
"C18-neg",9.78,294.6192,"","","","","","","9.78_294.6192m/z_C18-neg"
"C18-neg",9.78,537.3258,"","","","","","","9.78_537.3258m/z_C18-neg"
"C18-neg",9.85,506.3481,"","","0.99","C18-neg_Cluster_1619","9.864746496","506.3485177","9.85_506.3481m/z_C18-neg"
"C18-neg",9.85,574.3354,"","","","","","","9.85_574.3354m/z_C18-neg"
"C18-neg",9.89,526.3168,"","","0.96","C18-neg_Cluster_1733","9.910522085","526.3175096","9.89_526.3168m/z_C18-neg"
"C18-neg",9.92,540.336,"","","0.97","C18-neg_Cluster_1812","9.939136284","540.3357449","9.92_540.3360m/z_C18-neg"
"C18-neg",9.98,294.6192,"","","","","","","9.98_294.6192m/z_C18-neg"
